,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
0,BMW,1 Series M,2011,gasoline,335,6,MANUAL,RWD,2,Compact,Coupe,26,19,3916,46135,False,False,False,True,False,True,False,True,False,2011 BMW 1 Series M 2dr Coupe RWD (6cyl)
1,BMW,1 Series,2011,gasoline,300,6,MANUAL,RWD,2,Compact,Convertible,28,19,3916,40650,False,False,False,False,False,False,False,True,True,2011 BMW 1 Series 2dr Convertible RWD (6cyl)
2,BMW,1 Series,2011,gasoline,300,6,MANUAL,RWD,2,Compact,Coupe,28,20,3916,36350,False,False,False,False,False,True,False,True,False,2011 BMW 1 Series 2dr Coupe RWD (6cyl)
3,BMW,1 Series,2011,gasoline,230,6,MANUAL,RWD,2,Compact,Coupe,28,18,3916,29450,False,False,False,False,False,False,False,True,True,2011 BMW 1 Series 2dr Coupe RWD (6cyl)
4,BMW,1 Series,2011,gasoline,230,6,MANUAL,RWD,2,Compact,Convertible,28,18,3916,34500,False,False,False,False,False,False,False,True,False,2011 BMW 1 Series 2dr Convertible RWD (6cyl)
5,BMW,1 Series,2012,gasoline,230,6,MANUAL,RWD,2,Compact,Coupe,28,18,3916,31200,False,False,False,False,False,False,False,True,True,2012 BMW 1 Series 2dr Coupe RWD (6cyl)
6,BMW,1 Series,2012,gasoline,300,6,MANUAL,RWD,2,Compact,Convertible,26,17,3916,44100,False,False,False,False,False,False,False,True,True,2012 BMW 1 Series 2dr Convertible RWD (6cyl)
7,BMW,1 Series,2012,gasoline,300,6,MANUAL,RWD,2,Compact,Coupe,28,20,3916,39300,False,False,False,False,False,True,False,True,False,2012 BMW 1 Series 2dr Coupe RWD (6cyl)
8,BMW,1 Series,2012,gasoline,230,6,MANUAL,RWD,2,Compact,Convertible,28,18,3916,36900,False,False,False,False,False,False,False,True,False,2012 BMW 1 Series 2dr Convertible RWD (6cyl)
9,BMW,1 Series,2013,gasoline,230,6,MANUAL,RWD,2,Compact,Convertible,27,18,3916,37200,False,False,False,False,False,False,False,True,False,2013 BMW 1 Series 2dr Convertible RWD (6cyl)
10,BMW,1 Series,2013,gasoline,300,6,MANUAL,RWD,2,Compact,Coupe,28,20,3916,39600,False,False,False,False,False,True,False,True,False,2013 BMW 1 Series 2dr Coupe RWD (6cyl)
11,BMW,1 Series,2013,gasoline,230,6,MANUAL,RWD,2,Compact,Coupe,28,19,3916,31500,False,False,False,False,False,False,False,True,True,2013 BMW 1 Series 2dr Coupe RWD (6cyl)
12,BMW,1 Series,2013,gasoline,300,6,MANUAL,RWD,2,Compact,Convertible,28,19,3916,44400,False,False,False,False,False,False,False,True,True,2013 BMW 1 Series 2dr Convertible RWD (6cyl)
13,BMW,1 Series,2013,gasoline,230,6,MANUAL,RWD,2,Compact,Convertible,28,19,3916,37200,False,False,False,False,False,False,False,True,False,2013 BMW 1 Series 2dr Convertible RWD (6cyl)
14,BMW,1 Series,2013,gasoline,230,6,MANUAL,RWD,2,Compact,Coupe,28,19,3916,31500,False,False,False,False,False,False,False,True,True,2013 BMW 1 Series 2dr Coupe RWD (6cyl)
15,BMW,1 Series,2013,gasoline,320,6,MANUAL,RWD,2,Compact,Convertible,25,18,3916,48250,False,False,False,False,False,True,False,True,False,2013 BMW 1 Series 2dr Convertible RWD (6cyl)
16,BMW,1 Series,2013,gasoline,320,6,MANUAL,RWD,2,Compact,Coupe,28,20,3916,43550,False,False,False,False,False,True,False,True,False,2013 BMW 1 Series 2dr Coupe RWD (6cyl)
17,FIAT,124 Spider,2017,gasoline,160,4,MANUAL,RWD,2,Compact,Convertible,35,26,819,27495,False,False,False,False,False,False,False,False,True,2017 FIAT 124 Spider 2dr Convertible RWD (4cyl)
18,FIAT,124 Spider,2017,gasoline,160,4,MANUAL,RWD,2,Compact,Convertible,35,26,819,24995,False,False,False,False,False,False,False,False,True,2017 FIAT 124 Spider 2dr Convertible RWD (4cyl)
19,FIAT,124 Spider,2017,gasoline,160,4,MANUAL,RWD,2,Compact,Convertible,35,26,819,28195,False,False,False,False,False,False,False,False,True,2017 FIAT 124 Spider 2dr Convertible RWD (4cyl)
20,BMW,2 Series,2016,gasoline,240,4,AUTOMATIC,RWD,2,Compact,Coupe,35,23,3916,32850,False,False,False,False,False,False,False,True,True,2016 BMW 2 Series 2dr Coupe RWD (4cyl)
21,BMW,2 Series,2016,gasoline,240,4,AUTOMATIC,RWD,2,Compact,Convertible,34,23,3916,38650,False,False,False,False,False,False,False,True,False,2016 BMW 2 Series 2dr Convertible RWD (4cyl)
22,BMW,2 Series,2016,gasoline,320,6,AUTOMATIC,RWD,2,Compact,Convertible,31,20,3916,48750,False,False,False,True,False,True,False,True,False,2016 BMW 2 Series 2dr Convertible RWD (6cyl)
23,BMW,2 Series,2016,gasoline,240,4,AUTOMATIC,AWD,2,Compact,Coupe,35,23,3916,34850,False,False,False,False,False,False,False,True,True,2016 BMW 2 Series 2dr Coupe AWD (4cyl)
24,BMW,2 Series,2016,gasoline,240,4,AUTOMATIC,AWD,2,Compact,Convertible,34,22,3916,40650,False,False,False,False,False,False,False,True,False,2016 BMW 2 Series 2dr Convertible AWD (4cyl)
25,BMW,2 Series,2016,gasoline,320,6,AUTOMATIC,RWD,2,Compact,Coupe,31,20,3916,44150,False,False,False,True,False,True,False,True,False,2016 BMW 2 Series 2dr Coupe RWD (6cyl)
26,BMW,2 Series,2016,gasoline,240,4,MANUAL,RWD,2,Compact,Coupe,34,22,3916,32850,False,False,False,False,False,False,False,True,True,2016 BMW 2 Series 2dr Coupe RWD (4cyl)
27,BMW,2 Series,2016,gasoline,320,6,AUTOMATIC,AWD,2,Compact,Coupe,30,20,3916,46150,False,False,False,True,False,True,False,True,False,2016 BMW 2 Series 2dr Coupe AWD (6cyl)
28,BMW,2 Series,2016,gasoline,320,6,AUTOMATIC,RWD,2,Compact,Convertible,30,20,3916,50750,False,False,False,True,False,True,False,True,False,2016 BMW 2 Series 2dr Convertible RWD (6cyl)
29,BMW,2 Series,2017,gasoline,335,6,AUTOMATIC,AWD,2,Compact,Coupe,31,21,3916,46450,False,False,False,True,False,True,False,True,False,2017 BMW 2 Series 2dr Coupe AWD (6cyl)
30,BMW,2 Series,2017,gasoline,335,6,AUTOMATIC,RWD,2,Compact,Convertible,32,21,3916,49050,False,False,False,True,False,True,False,True,False,2017 BMW 2 Series 2dr Convertible RWD (6cyl)
