index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
0,2011,0,335.0,6,1,2,2,1,4,3916,46135,0,0,0,1,0,1,0,1,0,0,1
1,2011,0,300.0,6,1,2,2,1,5,3916,40650,0,0,0,0,0,0,0,1,1,0,1
2,2011,0,300.0,6,1,2,2,1,4,3916,36350,0,0,0,0,0,1,0,1,0,0,1
3,2011,0,230.0,6,1,2,2,1,4,3916,29450,0,0,0,0,0,0,0,1,1,0,1
4,2011,0,230.0,6,1,2,2,1,5,3916,34500,0,0,0,0,0,0,0,1,0,0,1
5,2012,0,230.0,6,1,2,2,1,4,3916,31200,0,0,0,0,0,0,0,1,1,0,1
6,2012,0,300.0,6,1,2,2,1,5,3916,44100,0,0,0,0,0,0,0,1,1,0,1
7,2012,0,300.0,6,1,2,2,1,4,3916,39300,0,0,0,0,0,1,0,1,0,0,1
8,2012,0,230.0,6,1,2,2,1,5,3916,36900,0,0,0,0,0,0,0,1,0,0,1
9,2013,0,230.0,6,1,2,2,1,5,3916,37200,0,0,0,0,0,0,0,1,0,0,1
10,2013,0,300.0,6,1,2,2,1,4,3916,39600,0,0,0,0,0,1,0,1,0,0,1
11,2013,0,230.0,6,1,2,2,1,4,3916,31500,0,0,0,0,0,0,0,1,1,0,1
12,2013,0,300.0,6,1,2,2,1,5,3916,44400,0,0,0,0,0,0,0,1,1,0,1
13,2013,0,230.0,6,1,2,2,1,5,3916,37200,0,0,0,0,0,0,0,1,0,0,1
14,2013,0,230.0,6,1,2,2,1,4,3916,31500,0,0,0,0,0,0,0,1,1,0,1
15,2013,0,320.0,6,1,2,2,1,5,3916,48250,0,0,0,0,0,1,0,1,0,0,1
16,2013,0,320.0,6,1,2,2,1,4,3916,43550,0,0,0,0,0,1,0,1,0,0,1
17,2017,0,160.0,4,1,2,2,1,5,819,27495,0,0,0,0,0,0,0,0,1,1,0
18,2017,0,160.0,4,1,2,2,1,5,819,24995,0,0,0,0,0,0,0,0,1,1,0
19,2017,0,160.0,4,1,2,2,1,5,819,28195,0,0,0,0,0,0,0,0,1,1,0
20,2016,0,240.0,4,0,2,2,1,4,3916,32850,0,0,0,0,0,0,0,1,1,1,0
21,2016,0,240.0,4,0,2,2,1,5,3916,38650,0,0,0,0,0,0,0,1,0,1,0
22,2016,0,320.0,6,0,2,2,1,5,3916,48750,0,0,0,1,0,1,0,1,0,0,1
