carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
0,0,335,6,1,2,2,1,4,3916,46135,0,0,0,1,0,1,0,1,0,0,1
1,0,300,6,1,2,2,1,5,3916,40650,0,0,0,0,0,0,0,1,1,0,1
2,0,300,6,1,2,2,1,4,3916,36350,0,0,0,0,0,1,0,1,0,0,1
3,0,230,6,1,2,2,1,4,3916,29450,0,0,0,0,0,0,0,1,1,0,1
4,0,230,6,1,2,2,1,5,3916,34500,0,0,0,0,0,0,0,1,0,0,1
5,0,230,6,1,2,2,1,4,3916,31200,0,0,0,0,0,0,0,1,1,0,1
6,0,300,6,1,2,2,1,5,3916,44100,0,0,0,0,0,0,0,1,1,0,1
7,0,300,6,1,2,2,1,4,3916,39300,0,0,0,0,0,1,0,1,0,0,1
8,0,230,6,1,2,2,1,5,3916,36900,0,0,0,0,0,0,0,1,0,0,1
9,0,230,6,1,2,2,1,5,3916,37200,0,0,0,0,0,0,0,1,0,0,1
10,0,300,6,1,2,2,1,4,3916,39600,0,0,0,0,0,1,0,1,0,0,1
11,0,230,6,1,2,2,1,4,3916,31500,0,0,0,0,0,0,0,1,1,0,1
12,0,300,6,1,2,2,1,5,3916,44400,0,0,0,0,0,0,0,1,1,0,1
13,0,230,6,1,2,2,1,5,3916,37200,0,0,0,0,0,0,0,1,0,0,1
14,0,230,6,1,2,2,1,4,3916,31500,0,0,0,0,0,0,0,1,1,0,1
15,0,320,6,1,2,2,1,5,3916,48250,0,0,0,0,0,1,0,1,0,0,1
16,0,320,6,1,2,2,1,4,3916,43550,0,0,0,0,0,1,0,1,0,0,1
17,0,160,4,1,2,2,1,5,819,27495,0,0,0,0,0,0,0,0,1,1,0
18,0,160,4,1,2,2,1,5,819,24995,0,0,0,0,0,0,0,0,1,1,0
19,0,160,4,1,2,2,1,5,819,28195,0,0,0,0,0,0,0,0,1,1,0
20,0,240,4,0,2,2,1,4,3916,32850,0,0,0,0,0,0,0,1,1,1,0
21,0,240,4,0,2,2,1,5,3916,38650,0,0,0,0,0,0,0,1,0,1,0
22,0,320,6,0,2,2,1,5,3916,48750,0,0,0,1,0,1,0,1,0,0,1
23,0,240,4,0,1,2,1,4,3916,34850,0,0,0,0,0,0,0,1,1,1,0
24,0,240,4,0,1,2,1,5,3916,40650,0,0,0,0,0,0,0,1,0,1,0
25,0,320,6,0,2,2,1,4,3916,44150,0,0,0,1,0,1,0,1,0,0,1
26,0,240,4,1,2,2,1,4,3916,32850,0,0,0,0,0,0,0,1,1,1,0
27,0,320,6,0,1,2,1,4,3916,46150,0,0,0,1,0,1,0,1,0,0,1
28,0,320,6,0,2,2,1,5,3916,50750,0,0,0,1,0,1,0,1,0,0,1
29,0,335,6,0,1,2,1,4,3916,46450,0,0,0,1,0,1,0,1,0,0,1
30,0,335,6,0,2,2,1,5,3916,49050,0,0,0,1,0,1,0,1,0,0,1
31,0,335,6,0,1,2,1,5,3916,51050,0,0,0,1,0,1,0,1,0,0,1
32,0,335,6,0,2,2,1,4,3916,44450,0,0,0,1,0,1,0,1,0,0,1
33,0,248,4,0,2,2,1,5,3916,38950,0,0,0,0,0,0,0,1,1,1,0
34,0,248,4,0,2,2,1,4,3916,33150,0,0,0,0,0,0,0,1,1,1,0
35,0,248,4,0,1,2,1,4,3916,35150,0,0,0,0,0,0,0,1,1,1,0
36,0,248,4,0,1,2,1,5,3916,40950,0,0,0,0,0,0,0,1,0,1,0
37,1,184,4,0,0,4,0,0,1013,25170,0,0,0,0,0,0,0,0,0,1,0
38,1,184,4,0,0,4,0,0,1013,23950,0,0,0,0,0,0,0,0,0,1,0
39,1,295,6,0,1,4,0,0,1013,29370,0,0,0,0,0,0,0,0,1,0,1
40,1,184,4,0,0,4,0,0,1013,21995,0,0,0,0,0,0,0,0,0,1,0
41,1,184,4,0,0,4,0,0,1013,26625,0,0,0,0,0,0,0,0,1,1,0
42,1,295,6,0,1,4,0,0,1013,30825,0,0,0,0,0,0,0,0,1,0,1
